"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"94000","Plains","4","SA7N 1/","803","483","        Water transportation",38726,47149,50655,48070,"(D)",40087,54430,"(D)","(D)","(D)",88658,90321,"(D)",66749,"(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","804","484","        Truck transportation",4411515,4698610,4931235,4936430,4955031,5065803,"(D)",5718137,6051614,6273059,6260209,5783086,5839199,6348078,6964649,7117093,7636784,"(NA)"
"94000","Plains","4","SA7N 1/","805","485","        Transit and ground passenger transportation",473441,510038,518815,533348,540443,536010,579866,584389,620642,660328,700028,698061,713385,751326,783491,798164,853916,"(NA)"
"94000","Plains","4","SA7N 1/","806","486","        Pipeline transportation",173041,153656,169047,174186,"(D)",178379,177776,182411,193042,187334,200339,206810,210452,218006,240206,290577,337875,"(NA)"
"94000","Plains","4","SA7N 1/","807","487","        Scenic and sightseeing transportation",11536,13265,14421,12690,13472,15160,"(D)","(D)","(D)","(D)",15496,13435,"(D)",12619,"(D)","(D)","(D)","(NA)"
"94000","Plains","4","SA7N 1/","808","488","        Support activities for transportation",770464,841738,918502,946704,901406,909079,939507,1003777,1021043,1086353,1153889,1082257,1120089,1298007,1445281,1536851,1665909,"(NA)"
"94000","Plains","4","SA7N 1/","809","492","        Couriers and messengers",1005400,1086938,1117909,1116679,1119141,1192973,1249950,1286899,1321633,1356917,1390462,"(D)",1375211,1381397,1427194,"(D)",1636589,"(NA)"
"94000","Plains","4","SA7N 1/","811","493","        Warehousing and storage",993281,1042040,1176692,1220138,1286913,1359138,1385632,1460055,1553044,1696712,1688176,1645577,1671485,1762099,1890187,1938185,2053132,"(NA)"
"94000","Plains","4","SA7N 1/","900","51","      Information",9499111,10985440,12302873,11919321,11417694,11325005,11689602,11672145,12134438,12960689,12821647,12225055,11703720,11904829,12057459,12079139,12373239,11781151
"94000","Plains","4","SA7N 1/","901","511","        Publishing industries (except Internet)",2892036,3111527,3339499,3410979,3253660,3264794,3381840,3446400,3622930,3853624,3928052,3637939,3344501,3407534,3380361,3373548,3431061,"(NA)"
"94000","Plains","4","SA7N 1/","902","512","        Motion picture and sound recording industries",253708,250218,247089,250671,241947,238767,251544,237441,241518,247998,243544,231980,216174,217086,226165,235277,241097,"(NA)"
"94000","Plains","4","SA7N 1/","903","515","        Broadcasting (except Internet)",785989,836144,877738,904383,900185,904263,921922,933229,941613,1033359,1018419,1017495,1019109,996668,1021610,1042768,1031285,"(NA)"
"94000","Plains","4","SA7N 1/","904","516","        Internet publishing and broadcasting 2/",29517,39651,66568,71052,59176,"(D)","(D)",68019,"(D)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)","(NA)"
"94000","Plains","4","SA7N 1/","905","517","        Telecommunications",3898998,4857769,5649228,5146422,4914065,4703457,4828901,4659426,4844958,5245814,5244418,4914863,4499491,4440072,4564168,4554209,4689146,"(NA)"
"94000","Plains","4","SA7N 1/","906","518","        Data processing, hosting, and related services",1591394,1841083,2068528,2082253,1983560,2095414,2179784,2263088,2338314,2387747,2177596,2236100,2406101,2598556,2567743,2570506,2607215,"(NA)"
"94000","Plains","4","SA7N 1/","907","519","        Other information services 2/",47469,49048,54223,53561,65101,"(D)","(D)",64542,"(D)",192147,209618,186678,218344,244913,297412,302831,373435,"(NA)"
"94000","Plains","4","SA7N 1/","1000","52","      Finance and insurance",18407304,19590165,21066001,22634936,23265669,25135301,26323303,27439139,29311436,31258488,31356455,30646693,32198457,34297036,37030924,37713140,39243013,41315158
"94000","Plains","4","SA7N 1/","1001","521","        Monetary Authorities-central bank",87225,98035,96932,165993,178781,187184,192653,198139,204213,215919,227218,230332,230469,238920,253990,278233,307845,"(NA)"
"94000","Plains","4","SA7N 1/","1002","522","        Credit intermediation and related activities",6886928,7356699,7494815,8255780,8918232,10033840,10248669,10667995,11144989,11468174,11446803,11495187,11833325,12351547,13324469,13803837,13990182,"(NA)"
"94000","Plains","4","SA7N 1/","1003","523","        Securities, commodity contracts, and other financial investments and related activities",3117591,3498373,4238329,4156867,3842188,3973087,4273677,4594896,5109733,5751838,5495043,4908596,5327995,5863648,6048424,6297588,6691335,"(NA)"
"94000","Plains","4","SA7N 1/","1004","524","        Insurance carriers and related activities",8289475,8610719,9204721,10025349,10307340,10921378,11569846,11905160,12781581,13795199,14157823,13984299,14773373,15813808,17396177,17322515,18234861,"(NA)"
"94000","Plains","4","SA7N 1/","1005","525","        Funds, trusts, and other financial vehicles",26085,26339,31204,30947,19128,19812,38458,72949,70920,27358,29568,28279,33295,29113,7864,10967,18790,"(NA)"
"94000","Plains","4","SA7N 1/","1100","53","      Real estate and rental and leasing",2867956,3070071,3346118,3554623,3645235,3787955,3935435,4140369,4380796,4508075,4605259,4465934,4504159,4684147,5172515,5384961,5689237,6053008
"94000","Plains","4","SA7N 1/","1101","531","        Real estate",1854749,1971747,2201418,2398245,2498669,2640630,"(D)",2895417,3064603,3148832,3236975,3170697,3225630,3328505,3762435,3926243,4074681,"(NA)"
"94000","Plains","4","SA7N 1/","1102","532","        Rental and leasing services",901924,978840,1025750,"(D)",1030907,"(D)",1119847,1114047,1175963,1215529,1223697,1148029,1139078,1227015,1280688,1319242,1475109,"(NA)"
"94000","Plains","4","SA7N 1/","1103","533","        Lessors of nonfinancial intangible assets (except copyrighted works)",111283,119484,118950,"(D)",115659,"(D)","(D)",130905,140230,143714,144587,147208,139451,128627,129392,139476,139447,"(NA)"
"94000","Plains","4","SA7N 1/","1200","54","      Professional, scientific, and technical services",15438117,16742645,18670482,19062842,18866348,19253124,20346426,21810707,23844216,26027993,27646742,26831039,27040913,28298013,30627690,32004853,33960179,36538639
"94000","Plains","4","SA7N 1/","1300","55","      Management of companies and enterprises",9813203,10368298,11071435,11729300,11493623,11431326,12734284,14013182,14913949,16425777,18864450,15240857,17407256,17993562,18954189,20120386,21874921,23506305
"94000","Plains","4","SA7N 1/","1400","56","      Administrative and support and waste management and remediation services",8372586,8989620,9750174,10231916,10351994,10443293,11227889,11950958,12851600,13928750,14351771,13322268,14196464,15273429,16047033,16608243,17530789,18157765
"94000","Plains","4","SA7N 1/","1401","561","        Administrative and support services",7819790,8388895,9123409,9584533,9667518,9737897,10476398,11165514,12022401,13033248,13426747,12430361,13273467,14305482,15016875,15576201,16448096,"(NA)"
"94000","Plains","4","SA7N 1/","1402","562","        Waste management and remediation services",552796,600725,626765,647383,684476,705396,751491,785444,829199,895502,925024,891907,922997,967947,1030158,1032042,1082693,"(NA)"
"94000","Plains","4","SA7N 1/","1500","61","      Educational services",3362140,3611182,3946943,4021654,4300156,4407333,4550750,4662696,5045865,5407832,5817850,6086922,6287650,6504758,6790413,6883657,7015233,7200650
"94000","Plains","4","SA7N 1/","1600","62","      Health care and social assistance",27247033,28703601,30720511,32768764,35105996,37215994,39508636,41327127,43883154,46861796,49613058,51795701,53303527,54963628,57875324,59476853,61273307,64485853
"94000","Plains","4","SA7N 1/","1601","621","        Ambulatory health care services",11958217,12332715,13212630,14139421,15045750,15985791,17003007,17875202,19142656,20427444,21451120,22320961,23160816,23828160,25078140,25755903,26491776,"(NA)"
"94000","Plains","4","SA7N 1/","1602","622","        Hospitals",8928371,9538594,10090583,10877785,11786920,12589952,13479403,14138002,14971787,16038166,17044489,17789457,18099894,18880550,19859482,20221426,20544000,"(NA)"
"94000","Plains","4","SA7N 1/","1603","623","        Nursing and residential care facilities",4360211,4594943,4881759,5192835,5551648,5731551,5907381,6054903,6289969,6662917,7083017,7407778,7631691,7835799,8096443,8361599,8748339,"(NA)"
"94000","Plains","4","SA7N 1/","1604","624","        Social assistance",2000234,2237349,2535539,2558723,2721678,2908700,3118845,3259020,3478742,3733269,4034432,4277505,4411126,4419119,4841259,5137925,5489192,"(NA)"
"94000","Plains","4","SA7N 1/","1700","71","      Arts, entertainment, and recreation",2382647,2520825,2760551,2902679,3099679,3138196,3204224,3240323,3484391,3630472,3776521,3689595,3782131,3869728,3985265,4156052,4259793,4384060
"94000","Plains","4","SA7N 1/","1701","711","        Performing arts, spectator sports, and related industries",817424,876956,1002000,1040849,1148957,1190727,1190477,1150851,1364533,"(D)","(D)","(D)","(D)","(D)",1607602,1749331,1834504,"(NA)"
"94000","Plains","4","SA7N 1/","1702","712","        Museums, historical sites, and similar institutions",115568,126118,140028,151295,159259,159586,170157,176899,188379,"(D)","(D)","(D)","(D)","(D)",233397,242363,253796,"(NA)"
"94000","Plains","4","SA7N 1/","1703","713","        Amusement, gambling, and recreation industries",1449655,1517751,1618523,1710535,1791463,1787883,1843590,1912573,1931479,1998417,2081335,2013024,2007752,2037210,2144266,2164358,2171493,"(NA)"
"94000","Plains","4","SA7N 1/","1800","72","      Accommodation and food services",7960109,8357757,8760571,9111509,9365772,9718043,10217790,10573387,11156923,11667897,11952192,11720962,11913360,12444473,13234693,13700222,14474538,15565266
"94000","Plains","4","SA7N 1/","1801","721","        Accommodation",1665616,1747320,1825127,1848294,1812675,1822184,1897050,1961769,2058795,2171095,2274395,2116495,2145805,2234646,2395985,2547693,2647091,"(NA)"
"94000","Plains","4","SA7N 1/","1802","722","        Food services and drinking places",6294493,6610437,6935444,7263215,7553097,7895859,8320740,8611618,9098128,9496802,9677797,9604467,9767555,10209827,10838708,11152529,11827447,"(NA)"
"94000","Plains","4","SA7N 1/","1900","81","      Other services (except public administration)",8650618,9161479,9752603,10079758,10709675,11093172,11525717,11633766,12132208,12582101,13001892,12814959,12869932,13251663,13659073,14111038,14873336,15544332
"94000","Plains","4","SA7N 1/","1901","811","        Repair and maintenance",2258532,2405450,2562643,"(D)","(D)",2666300,2738512,2742349,2874100,2980394,3034255,2963389,2987738,3195683,3297399,3484782,3655367,"(NA)"
"94000","Plains","4","SA7N 1/","1902","812","        Personal and laundry services",1878173,1972601,2087669,2134254,2163874,2266697,2350434,2354579,2381608,2438558,2464088,2375545,2304554,2376572,2460600,2532281,2640922,"(NA)"
"94000","Plains","4","SA7N 1/","1903","813","        Religious, grantmaking, civic, professional, and similar organizations",3907875,4234669,4520589,4782139,5381810,5594274,5847125,5954410,6266814,6512224,6837624,6892195,7063886,7129855,7365022,7529683,7933434,"(NA)"
"94000","Plains","4","SA7N 1/","1904","814","        Private households",606038,548759,581702,"(D)","(D)",565901,589646,582428,609686,650925,665925,583830,513754,549553,536052,564292,643613,"(NA)"
"94000","Plains","4","SA7N 1/","2000","...","    Government and government enterprises",44635205,46639677,49458851,51657442,54397574,56599079,58716960,60674241,63496930,66519584,70154127,72667781,73168806,73347626,73933223,75012636,76820233,78465293
"94000","Plains","4","SA7N 1/","2001","...","      Federal, civilian",6885203,7072682,7640555,7554655,7991011,8456015,8849292,9116695,9440044,9669576,10074756,10535515,11049902,11050718,10859881,10588153,10812775,11277560
"94000","Plains","4","SA7N 1/","2002","...","      Military",2412765,2524700,2663522,2824931,3352432,3900480,4158619,4530171,4666796,5025472,5408501,5795772,5805997,5716873,5605741,5509318,5326113,5197482
"94000","Plains","4","SA7N 1/","2010","...","      State and local",35337237,37042295,39154774,41277856,43054131,44242584,45709049,47027375,49390090,51824536,54670870,56336494,56312907,56580035,57467601,58915165,60681345,61990250
"94000","Plains","4","SA7N 1/","2011","...","        State government",10450273,10839322,11530997,12142530,12428472,12760679,13194725,13593251,14249741,15000956,15902316,16396765,16155858,16250225,16486857,17066105,17613129,"(NA)"
"94000","Plains","4","SA7N 1/","2012","...","        Local government",24886964,26202973,27623777,29135326,30625659,31481905,32514324,33434124,35140349,36823580,38768554,39939729,40157049,40329810,40980744,41849060,43068216,"(NA)"
"95000","Southeast","5","SA7N 1/","50","...","Wages and salaries by place of work (thousands of dollars)",899685010,956475031,1023853239,1058919709,1082058035,1123701612,1193660009,1265344680,1346874361,1413219038,1435407496,1381910215,1405232512,1450935189,1506226273,1542717846,1612601167,1688620744
"95000","Southeast","5","SA7N 1/","81","111-112","  Farm wages and salaries",2867956,2794398,2796424,3403772,3527921,3228761,3633066,3337157,3556848,3846777,3952463,3609505,3519055,3212780,3999911,4003070,4188380,4331650
"95000","Southeast","5","SA7N 1/","82","...","  Nonfarm wages and salaries",896817054,953680633,1021056815,1055515937,1078530114,1120472851,1190026943,1262007523,1343317513,1409372261,1431455033,1378300710,1401713457,1447722409,1502226362,1538714776,1608412787,1684289094
"95000","Southeast","5","SA7N 1/","90","113-814","    Private nonfarm wages and salaries",733538175,782897060,839203975,864656354,875018541,905459634,963289009,1023714645,1093990390,1145162263,1152601111,1093414822,1112936418,1158404552,1213225785,1249469737,1314570357,1384842017
"95000","Southeast","5","SA7N 1/","100","113-115","      Forestry, fishing, and related activities",2758549,2805319,2861671,"(D)",2888637,2973431,3094515,3213486,3370669,3423765,3431137,3333549,3561738,3562670,3691646,3900492,4095360,4211871
"95000","Southeast","5","SA7N 1/","101","113","        Forestry and logging",1165560,1134334,1118165,1112658,1085661,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1283798,"(NA)"
"95000","Southeast","5","SA7N 1/","102","114","        Fishing, hunting and trapping",69235,77122,88585,66585,"(D)",51304,52432,49990,"(D)","(D)",55924,51535,59495,58499,60777,61674,63573,"(NA)"
"95000","Southeast","5","SA7N 1/","103","115","        Support activities for agriculture and forestry",1523754,1593863,1654921,"(D)","(D)","(D)","(D)","(D)",2114383,2156598,"(D)","(D)","(D)","(D)","(D)","(D)",2747989,"(NA)"
"95000","Southeast","5","SA7N 1/","200","21","      Mining, quarrying, and oil and gas extraction",6901435,6316022,6284733,7005755,6677551,6615294,6925499,7697512,8876720,9585094,10981398,10233669,10602012,11710196,11834390,11424754,11490947,10325043
"95000","Southeast","5","SA7N 1/","201","211","        Oil and gas extraction",1166848,1105541,993387,1082307,1015339,969193,972846,"(D)",1114775,1246175,1561104,1490187,1489579,1639668,1854952,"(D)","(D)","(NA)"
