"GeoFIPS","GeoName","Region","Table","LineCode","IndustryClassification","Description","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014"
"34000","New Jersey","2","SA40","94","...","    Monetary interest receipts",465612,492737,550903,581849,707372,814815,953226,1065173,1208246,1323472,1424056,1621551,1873026,2061567,2253716,2601335,3072079,3194656,3439253,3958486,4400136,5351110,6863501,9063467,10242747,9924943,12359531,12508318,12672464,12776379,14292177,17485396,17690272,16261567,14951809,12895634,12801189,14310771,14774721,15037809,17347625,16529306,19209690,19350007,15926848,14849954,12284144,16045611,19976432,23747697,21936252,18391020,14660627,15297711,16468790,14945447,15537886
"34000","New Jersey","2","SA40","95","...","  Rental income of persons 2/",492508,533034,582242,621474,671151,695925,720166,754569,794301,837333,838336,763154,785168,849038,855684,836454,778084,703384,624470,445514,423212,380224,427960,525922,463289,559976,573871,592960,372631,347159,617847,539830,748899,1172902,2166226,3647130,4438051,4872670,5625741,5735454,6455258,6925118,6923252,7632444,8105167,9353289,10225181,9082764,7563218,6320535,9246877,12579270,15560686,18617284,19964305,21009513,22925170
"34000","New Jersey","2","SA40","96","...","    Imputed rent",407960,448849,487687,522083,563093,586716,596133,613308,639274,665142,650471,576468,546560,574013,551040,514763,518379,478361,402916,205770,188539,129956,131126,130095,7115,-39026,-157516,-329036,-646334,-721734,-435000,-499881,-400129,-152402,598217,1741699,2484449,2761353,3354367,3419548,4112363,4679142,4785444,5323867,5880883,6961598,7873197,6637168,5124039,3536811,5999165,9291657,11675684,14208117,15413144,16471552,18167522
"34000","New Jersey","2","SA40","97","...","    Monetary rent",84548,84185,94555,99391,108058,109209,124033,141261,155027,172191,187865,186686,238608,275025,304644,321691,259705,225023,221554,239744,234673,250268,296834,395827,456174,599002,731387,921996,1018965,1068893,1052847,1039711,1149028,1325304,1568009,1905431,1953602,2111317,2271374,2315906,2342895,2245976,2137808,2308577,2224284,2391691,2351984,2445596,2439179,2783724,3247712,3287613,3885002,4409167,4551161,4537961,4757648
"35000","New Mexico","6","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",216764,237133,255128,273352,283771,298856,325375,347484,368476,370102,400916,467089,546097,615104,691210,777669,902453,1018709,1117523,1255256,1474044,1682514,2025037,2481978,2961738,3213468,3580857,3959617,4180876,4287167,4453294,4766353,5022703,5242502,5421018,5702347,6207619,6806182,7302876,7674534,8056743,7864020,8273924,8855579,8405397,8379183,8885168,9953021,10657346,11634374,12180566,11118938,11106494,12394040,13690572,13600847,14089383
"35000","New Mexico","6","SA40","91","...","  Personal dividend income",17995,20556,22158,23087,23627,27771,34141,37832,40167,42163,60253,62955,66446,71695,80158,90901,103522,115083,141611,169015,200390,233838,267376,315947,368797,360968,385140,418774,462584,493286,557936,667878,714126,770863,817878,939388,1093822,1205359,1478890,1645063,1667988,1513024,1715141,1767886,1876993,1790338,2300068,2532398,3403121,3935282,3940914,2649814,2482170,2957728,3714690,3570692,3696368
"35000","New Mexico","6","SA40","92","...","  Personal interest income",121815,137837,149163,163402,169759,180657,202360,220812,237002,235860,251057,297347,375049,430102,487479,566781,671150,779615,858439,991209,1163678,1340945,1628489,1990480,2404322,2653029,2991104,3305636,3543229,3628468,3709897,3912433,4088193,4172597,4167372,4210950,4410105,4864875,4989577,5174359,5442537,5332130,5501880,5767185,5163755,5129310,4993366,5952614,6012514,6569606,6704896,6504431,6155281,6273914,6654709,6601419,6685719
"35000","New Mexico","6","SA40","93","...","    Imputed interest receipts 1/",76917,85624,91080,97568,103880,109218,119369,127909,131071,134674,144556,176562,230778,267364,306156,344912,398237,482287,523455,589543,693932,747851,859515,975171,1160381,1411509,1498693,1728148,1897338,2030803,2078457,2166495,2286624,2447087,2587735,2733132,2887698,3176886,3220154,3414971,3427028,3444562,3476659,3582539,3466168,3641172,3773047,4084298,4027208,4214441,4429214,4652267,4628559,4697057,4853700,4970055,4992818
"35000","New Mexico","6","SA40","94","...","    Monetary interest receipts",44898,52213,58083,65834,65879,71439,82991,92903,105931,101186,106501,120785,144271,162738,181323,221869,272913,297328,334984,401666,469746,593094,768974,1015309,1243941,1241520,1492411,1577488,1645891,1597665,1631440,1745938,1801569,1725510,1579637,1477818,1522407,1687989,1769423,1759388,2015509,1887568,2025221,2184646,1697587,1488138,1220319,1868316,1985306,2355165,2275682,1852164,1526722,1576857,1801009,1631364,1692901
"35000","New Mexico","6","SA40","95","...","  Rental income of persons 2/",76954,78740,83807,86863,90385,90428,88874,88840,91307,92079,89606,106787,104602,113307,123573,119987,127781,124011,117473,95032,109976,107731,129172,175551,188619,199471,204613,235207,175063,165413,185461,186042,220384,299042,435768,552009,703692,735948,834409,855112,946218,1018866,1056903,1320508,1364649,1459535,1591734,1468009,1241711,1129486,1534756,1964693,2469043,3162398,3321173,3428736,3707296
"35000","New Mexico","6","SA40","96","...","    Imputed rent",39999,44739,49180,50974,53097,54160,54015,54770,56333,57587,56001,70498,73293,78181,78342,75100,77588,72776,62982,42057,47589,41933,41095,45883,26027,24610,14545,5987,-9491,-6246,26391,37354,64149,115257,190288,296013,377654,404896,481227,500137,584169,660495,728937,908715,1001328,1089012,1115835,1041799,801871,622840,919776,1387897,1769619,2302437,2430301,2540942,2776563
"35000","New Mexico","6","SA40","97","...","    Monetary rent",36955,34001,34627,35889,37288,36268,34859,34070,34974,34492,33605,36289,31309,35126,45231,44887,50193,51235,54491,52975,62387,65798,88077,129668,162592,174861,190068,229220,184554,171659,159070,148688,156235,183785,245480,255996,326038,331052,353182,354975,362049,358371,327966,411793,363321,370523,475899,426210,439840,506646,614980,576796,699424,859961,890872,887794,930733
"36000","New York","2","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",6289624,6805778,7336093,7729418,8468216,9147400,10061612,10860559,11476971,12080495,13071639,13778231,14627857,15281524,16032294,17282560,19297051,20409349,21397554,23546294,25833727,28879447,33934562,40980409,46484254,49892170,58195013,61217057,63015481,64629057,71650923,81686954,84387287,84282615,83218945,83342656,87236600,95235997,99961732,106231022,110999244,111281185,119210212,116731331,107520089,111422274,118578510,141541633,159291453,184042704,182443423,158998004,159180706,178590540,204826518,200744267,208669004
"36000","New York","2","SA40","91","...","  Personal dividend income",2144669,2323774,2455382,2481476,2614732,2790606,3088188,3405916,3398016,3455509,3791387,3828144,3615472,3506490,3541887,3819745,4123069,3868218,4481121,5033351,5516226,6080097,6688045,7615285,7865518,8333070,9077719,9338795,9858867,9935828,11300525,13678114,14264525,14749299,15274301,15893946,17600935,19000893,22105281,24922953,25439891,24726127,27748705,26375973,27382431,28942231,36627024,39462585,52318201,62136256,61631922,40645466,39438118,48836052,59742288,55077534,56652549
"36000","New York","2","SA40","92","...","  Personal interest income",3196714,3457604,3772038,4056221,4602143,5021979,5598707,6021843,6576112,7044459,7698156,8551554,9647752,10382167,11093839,12057590,13808633,15260390,15774551,17629839,19484858,22032030,26359937,32300978,37618387,40323443,47720547,50368752,51979206,53581612,58885768,66643644,68334156,67060046,63834001,61263773,62292423,68240340,68484559,72049835,75195982,75494544,80426647,78112828,67084579,67895733,66221125,87465874,94356042,110715146,104075154,95031321,93343655,97618874,109896559,107966485,110997133
"36000","New York","2","SA40","93","...","    Imputed interest receipts 1/",1421289,1578678,1709843,1808445,1905342,1915769,2109964,2189732,2350638,2524681,2805070,3430079,4008547,4430517,4809605,5061838,5784166,7131716,7117717,7732281,8537980,8749402,10114337,11520705,13785358,17390578,19041807,21898625,23857737,26018540,28015780,30279159,31490675,32479260,33176661,33666948,34373534,37445309,37210139,40178829,39515801,41004416,42584333,40648212,38434926,39933618,42106575,48932286,50062829,55958569,56021716,56316343,58777796,60485010,65013077,67229683,68640409
"36000","New York","2","SA40","94","...","    Monetary interest receipts",1775425,1878926,2062195,2247776,2696801,3106210,3488743,3832111,4225474,4519778,4893086,5121475,5639205,5951650,6284234,6995752,8024467,8128674,8656834,9897558,10946878,13282628,16245600,20780273,23833029,22932865,28678740,28470127,28121469,27563072,30869988,36364485,36843481,34580786,30657340,27596825,27918889,30795031,31274420,31871006,35680181,34490128,37842314,37464616,28649653,27962115,24114550,38533588,44293213,54756577,48053438,38714978,34565859,37133864,44883482,40736802,42356724
"36000","New York","2","SA40","95","...","  Rental income of persons 2/",948241,1024400,1108673,1191721,1251341,1334815,1374717,1432800,1502843,1580527,1582096,1398533,1364633,1392867,1396568,1405225,1365349,1280741,1141882,883104,832643,767320,886580,1064146,1000349,1235657,1396747,1509510,1177408,1111617,1464630,1365196,1788606,2473270,4110643,6184937,7343242,7994764,9371892,9258234,10363371,11060514,11034860,12242530,13053079,14584310,15730361,14613174,12617210,11191302,16736347,23321217,26398933,32135614,35187671,37700248,41019322
"36000","New York","2","SA40","96","...","    Imputed rent",773542,850466,923329,974989,1038456,1071228,1078991,1101892,1141180,1180409,1148459,920161,883777,923566,887922,823562,823032,747962,621250,326430,304041,220068,212438,222246,43790,-15595,-178973,-410467,-841574,-938148,-524545,-596224,-432103,-56659,996319,2568334,3585469,3945833,4761637,4846803,5801404,6585689,6762940,7633267,8525868,9929641,10883366,9473002,7280949,5108383,9350205,14706672,18204878,22493318,25122114,27664238,30497460
"36000","New York","2","SA40","97","...","    Monetary rent",174699,173934,185344,216732,212885,263587,295726,330908,361663,400118,433637,478372,480856,469301,508646,581663,542317,532779,520632,556674,528602,547252,674142,841900,956559,1251252,1575720,1919977,2018982,2049765,1989175,1961420,2220709,2529929,3114324,3616603,3757773,4048931,4610255,4411431,4561967,4474825,4271920,4609263,4527211,4654669,4846995,5140172,5336261,6082919,7386142,8614545,8194055,9642296,10065557,10036010,10521862
"37000","North Carolina","5","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",762243,817730,895010,967860,1063174,1135090,1241453,1339420,1442860,1533104,1633252,1864674,2189183,2375649,2630693,2992042,3480461,3855184,4170085,4697017,5351851,6026101,7424813,9178585,10505463,11512262,13369008,14645861,15779577,16498736,18477146,21010349,22267515,22614854,23827691,25335462,27334344,29706576,32583319,35419891,38349967,38742056,40823209,41116721,40143608,41429692,45753939,49786252,53161858,59439576,62054130,55760315,53749663,59957468,64225351,64058831,66458050
"37000","North Carolina","5","SA40","91","...","  Personal dividend income",154846,164024,188536,200959,218624,232073,275536,312030,318724,321445,347831,378826,396227,424037,471143,523552,581337,589101,713819,837817,955824,1087045,1217261,1407806,1483792,1651254,1840652,2101212,2349726,2544498,3117919,3716357,4067568,4399722,4787872,5415214,6421556,7143421,8611916,9793640,10693756,9911295,10443757,9590893,10508237,11412926,14859708,15259647,18772069,21485233,21416404,14647198,13839048,16639850,19793523,18914529,19596868
"37000","North Carolina","5","SA40","92","...","  Personal interest income",355194,393204,429703,470085,522738,566054,626758,690768,776836,853957,944285,1094741,1358632,1512118,1704423,1989668,2413559,2825452,3057927,3546987,4060566,4616614,5846834,7323119,8602026,9398906,11029917,12001917,12954638,13499338,14755824,16657675,17382028,17127978,17454153,17754803,18228965,19561225,20388584,21933515,23496854,24279152,25613515,26005191,23807839,24027653,24540648,28925552,29644656,33710192,34495741,32888970,29714317,30681845,30909246,30618692,31087540
"37000","North Carolina","5","SA40","93","...","    Imputed interest receipts 1/",222901,253442,273531,300118,323792,349609,379108,411733,448946,489692,525077,612646,785614,868457,989292,1116376,1340899,1650356,1742306,1975002,2283805,2425975,2893723,3339326,3955565,4834032,5350567,6144937,6858525,7506777,8058309,8750882,9216019,9556116,10401849,10985218,11404625,12250201,12608472,13776168,14016963,14796046,15299241,15306641,15262134,15845085,17123615,18364541,18278624,19984159,21401826,22211026,21479996,21979057,21844132,22403728,22558866
"37000","North Carolina","5","SA40","94","...","    Monetary interest receipts",132293,139762,156172,169967,198946,216445,247650,279035,327890,364265,419208,482095,573018,643661,715131,873292,1072660,1175096,1315621,1571985,1776761,2190639,2953111,3983793,4646461,4564874,5679350,5856980,6096113,5992561,6697515,7906793,8166009,7571862,7052304,6769585,6824340,7311024,7780112,8157347,9479891,9483106,10314274,10698550,8545705,8182568,7417033,10561011,11366032,13726033,13093915,10677944,8234321,8702788,9065114,8214964,8528674
"37000","North Carolina","5","SA40","95","...","  Rental income of persons 2/",252203,260502,276771,296816,321812,336963,339159,336622,347300,357702,341136,391107,434324,439494,455127,478822,485565,440631,398339,312213,335461,322442,360718,447660,419645,462102,498439,542732,475213,454900,603403,636317,817919,1087154,1585666,2165445,2683823,3001930,3582819,3692736,4159357,4551609,4765937,5520637,5827532,5989113,6353583,5601053,4745133,4244151,6141985,8224147,10196298,12635773,13522582,14525610,15773642
"37000","North Carolina","5","SA40","96","...","    Imputed rent",137453,151642,164993,182067,200625,214009,222069,233193,247716,261713,260205,311669,321838,344266,343610,327626,330254,303231,262702,167560,181628,157194,148082,165950,88924,86580,44120,4067,-70508,-60726,81127,123352,235555,423571,743027,1241702,1633135,1781885,2155917,2241332,2662995,3040622,3289548,3931267,4220092,4437521,4742339,3950773,3072561,2369475,3851549,5893336,7497022,9440473,10160472,11174047,12260005
"37000","North Carolina","5","SA40","97","...","    Monetary rent",114750,108860,111778,114749,121187,122954,117090,103429,99584,95989,80931,79438,112486,95228,111517,151196,155311,137400,135637,144653,153833,165248,212636,281710,330721,375522,454319,538665,545721,515626,522276,512965,582364,663583,842639,923743,1050688,1220045,1426902,1451404,1496362,1510987,1476389,1589370,1607440,1551592,1611244,1650280,1672572,1874676,2290436,2330811,2699276,3195300,3362110,3351563,3513637
"38000","North Dakota","4","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",183767,177485,190489,179864,232289,227664,238285,264212,266037,268291,288825,331558,365556,406207,449134,532995,621121,731619,789043,893770,995755,1113121,1379668,1769910,2089655,2104944,2229858,2296069,2284963,2184253,2163248,2372413,2460704,2442517,2456126,2559067,2673292,2874231,2999276,3239026,3409762,3344809,3578877,3629837,3612887,3589134,3564142,3649466,3947886,4478195,5230615,4947995,5296539,6315097,7243165,7729795,8069708
"38000","North Dakota","4","SA40","91","...","  Personal dividend income",12381,15818,15237,15721,15599,18720,20390,23662,23076,27136,24609,23258,24706,26652,29591,36858,45025,50922,58856,66594,77257,88989,99971,117131,156789,128184,128425,141072,162597,181952,196361,246209,267846,296432,314474,355030,412620,455343,518066,604010,633383,628082,687222,683492,772951,837729,990618,1028980,1209981,1484398,1757538,1402789,1563638,2063747,2555566,2946055,3078577
"38000","North Dakota","4","SA40","92","...","  Personal interest income",61982,66567,75080,82172,94038,104738,117059,137035,148354,158576,183451,224992,272905,301875,331346,386799,458615,557843,615678,722159,804083,910013,1138855,1427781,1653541,1760131,1897255,1943439,1982325,1873795,1839298,1996804,2046300,1978765,1936436,1937889,1925641,2078615,2145532,2248808,2385277,2311922,2488083,2477344,2340321,2286125,2051956,2091445,2255176,2526425,2798318,2757808,2614717,2709961,2895783,2887075,2968167
"38000","North Dakota","4","SA40","93","...","    Imputed interest receipts 1/",27577,32752,38366,44825,50753,55254,60047,66313,71446,74936,78119,100068,128745,144176,159800,179800,206895,266624,283811,318699,357307,366054,425347,483618,592003,740624,746285,841355,896441,910883,897792,938307,973081,1001453,1048003,1105331,1113843,1208419,1233978,1324023,1330396,1338289,1400832,1373155,1405385,1422819,1399602,1335251,1369909,1468474,1657781,1767197,1788184,1846659,1931215,2010597,2055785
"38000","North Dakota","4","SA40","94","...","    Monetary interest receipts",34405,33815,36714,37347,43285,49484,57012,70722,76908,83640,105332,124924,144160,157699,171546,206999,251720,291219,331867,403460,446776,543959,713508,944163,1061538,1019507,1150970,1102084,1085884,962912,941506,1058497,1073219,977312,888433,832558,811798,870196,911554,924785,1054881,973633,1087251,1104189,934936,863306,652354,756194,885267,1057951,1140537,990611,826533,863302,964568,876478,912382
"38000","North Dakota","4","SA40","95","...","  Rental income of persons 2/",109404,95100,100172,81971,122652,104206,100836,103515,94607,82579,80765,83308,67945,77680,88197,109338,117481,122854,114509,105017,114415,114119,140842,224998,279325,216629,204178,211558,140041,128506,127589,129400,146558,167320,205216,266148,335031,340273,335678,386208,391102,404805,403572,469001,499615,465280,521568,529041,482729,467372,674759,787398,1118184,1541389,1791816,1896665,2022964
"38000","North Dakota","4","SA40","96","...","    Imputed rent",19366,21201,22861,23572,24509,24929,24791,25089,25809,26283,25564,42357,44262,46663,47789,44696,46287,47089,42187,32481,34610,32355,30521,30210,20777,17737,11259,5290,-2342,-720,10608,15323,24518,35681,51810,77161,96688,101758,118257,117188,134401,149162,163022,200232,219142,219466,255278,218258,180347,138910,215475,327221,435627,576408,638697,747676,818397
"38000","North Dakota","4","SA40","97","...","    Monetary rent",90038,73899,77311,58399,98143,79277,76045,78426,68798,56296,55201,40951,23683,31017,40408,64642,71194,75765,72322,72536,79805,81764,110321,194788,258548,198892,192919,206268,142383,129226,116981,114077,122040,131639,153406,188987,238343,238515,217421,269020,256701,255643,240550,268769,280473,245814,266290,310783,302382,328462,459284,460177,682557,964981,1153119,1148989,1204567
"39000","Ohio","3","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",2695625,2861775,3085796,3242812,3493184,3692823,3962634,4225348,4524641,4749235,5193043,5547765,6058847,6521441,6953380,7682645,8726521,9471568,10070699,11140242,12393287,13942204,16914105,20741957,23001461,24979456,27828157,29193600,30357430,30856517,33000068,37211377,39164782,38705202,39555176,41249831,43253183,46246007,49265932,52745015,55906845,55041541,57160231,56599207,54424677,54429927,54669537,56471249,62115937,67270090,68051201,60346674,58769681,65821507,72873151,71909326,74484714
"39000","Ohio","3","SA40","91","...","  Personal dividend income",575609,615055,639892,669205,731132,780858,873526,958904,1002874,1027949,1241819,1251026,1237863,1258873,1333501,1475812,1626834,1561834,1838690,2101634,2347457,2625527,2814145,3142337,3123531,3638094,3876564,4187070,4548409,4843390,5590781,6803110,7215572,7705363,8081603,8803381,10101858,11026072,12595610,13566721,13939022,12742662,13057284,12765241,14042869,14773975,18159730,17995818,21886646,24457275,23892052,16625944,16529130,20537835,24968162,23829298,24634361
"39000","Ohio","3","SA40","92","...","  Personal interest income",1237820,1326092,1484599,1593990,1749042,1878226,2056026,2211939,2433175,2635571,2878865,3330179,3839658,4200488,4534417,5132125,6047532,6896509,7331554,8368772,9365349,10675369,13375464,16740142,19062701,20431693,23085150,24088139,25177340,25421149,26632741,29654976,30991550,29685220,29560144,29523412,29464854,31006220,32077876,34119093,36257954,36049119,37703774,36735965,33360691,32051255,28926177,31893749,34794321,38213899,37686040,35106177,31430203,31840532,33030640,32386998,32819154
"39000","Ohio","3","SA40","93","...","    Imputed interest receipts 1/",564891,611210,669170,717164,763578,799300,882272,949525,1044237,1135339,1235522,1390533,1658444,1855834,2020314,2206915,2576700,3238780,3350969,3726438,4191308,4360727,5189826,5972521,7144429,8924174,9515930,10772514,11766951,12612712,13143677,13998927,14812784,15080487,15928126,16654789,16850752,17825101,18200416,19757802,19751105,20263826,20742656,19992273,19776516,19613274,19310166,19411539,20070047,21202845,22157793,22549335,21577918,21711618,21959483,22362111,22419634
"39000","Ohio","3","SA40","94","...","    Monetary interest receipts",672929,714882,815429,876826,985464,1078926,1173754,1262414,1388938,1500232,1643343,1939646,2181214,2344654,2514103,2925210,3470832,3657729,3980585,4642334,5174041,6314642,8185638,10767621,11918272,11507519,13569220,13315625,13410389,12808437,13489064,15656049,16178766,14604733,13632018,12868623,12614102,13181119,13877460,14361291,16506849,15785293,16961118,16743692,13584175,12437981,9616011,12482210,14724274,17011054,15528247,12556842,9852285,10128914,11071157,10024887,10399520
"39000","Ohio","3","SA40","95","...","  Rental income of persons 2/",882196,920628,961305,979617,1013010,1033739,1033082,1054505,1088592,1085715,1072359,966560,981326,1062080,1085462,1074708,1052155,1013225,900455,669836,680481,641308,724496,859478,815229,909669,866443,918391,631681,591978,776546,753291,957660,1314619,1913429,2923038,3686471,4213715,4592446,5059201,5709869,6249760,6399173,7098001,7021117,7604697,7583630,6581682,5434970,4598916,6473109,8614553,10810348,13443140,14874349,15693030,17031199
"39000","Ohio","3","SA40","96","...","    Imputed rent",615737,676048,732781,761895,800018,815569,812878,822449,844687,866907,837575,739454,771494,816303,792849,743714,749106,689040,587092,337090,326421,252029,244177,235593,72805,31498,-63765,-174722,-359812,-356637,-128015,-109474,3688,174811,618966,1419381,2042177,2326313,2882616,3004663,3655131,4209171,4430034,4931329,5081796,5579745,5649776,4613336,3450495,2438321,3975959,6060488,7792744,9583736,10413897,11247205,12370385
"39000","Ohio","3","SA40","97","...","    Monetary rent",266459,244580,228524,217722,212992,218170,220204,232056,243905,218808,234784,227106,209832,245777,292613,330994,303049,324185,313363,332746,354060,389279,480319,623885,742424,878171,930208,1093113,991493,948615,904561,862765,953972,1139808,1294463,1503657,1644294,1887402,1709830,2054538,2054738,2040589,1969139,2166672,1939321,2024952,1933854,1968346,1984475,2160595,2497150,2554065,3017604,3859404,4460452,4445825,4660814
"40000","Oklahoma","6","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",578617,630521,688741,717486,743225,769324,827216,887979,937780,978525,1062404,1237715,1422332,1595533,1689174,1952063,2263436,2519273,2730387,3056853,3546104,4069428,5072730,6425225,7643272,8198152,9019450,9654748,9373458,9056413,9386808,10312963,10682192,10624553,10876341,11045526,11691130,12617073,13321682,13679716,14666137,14823126,16489417,16765328,16383745,16434180,17309135,18527075,21292551,23920754,25092118,22486467,22321597,25335075,27905630,27664893,28650643
"40000","Oklahoma","6","SA40","91","...","  Personal dividend income",72219,83540,90052,95224,97561,100648,116310,132555,135924,135432,163009,174854,181465,192549,211782,247602,287508,292231,361209,430635,485195,547570,607806,701533,831252,786099,780038,878150,912909,938985,1088432,1306264,1443693,1538010,1702709,1820405,2151762,2237811,2635345,2858360,3290571,3422986,4088645,4011858,4336626,4464954,5803201,6307644,8121405,9421868,9592544,7177281,6971419,8563411,10315185,9920672,10288296
"40000","Oklahoma","6","SA40","92","...","  Personal interest income",267813,300019,336956,359618,379255,402498,452812,496071,546363,590131,656221,790605,952067,1059800,1162555,1357597,1626612,1877112,2028784,2325848,2725443,3180068,4038963,5084387,6067666,6531409,7396303,7932825,8030660,7751169,7909940,8628220,8755672,8540322,8399269,8297166,8431407,9249032,9407156,9502910,9935351,9863557,10701957,10742999,10020116,9887205,9286189,10007459,11219336,12565240,12848817,12467723,11572293,11859032,12495806,12414454,12626951
"40000","Oklahoma","6","SA40","93","...","    Imputed interest receipts 1/",161621,176688,190377,207216,218721,230548,250907,268649,289881,323034,343833,406208,509609,574687,633630,709527,828858,1014640,1081015,1211897,1421178,1532040,1824499,2119792,2614175,3165331,3349277,3815258,4032345,4133455,4208158,4433010,4587593,4750649,4982020,5160395,5277002,5747157,5811449,6045918,6056222,6186171,6512662,6475801,6503671,6588223,6656724,6690118,7101428,7626240,8100802,8472344,8341586,8483674,8714068,8980221,9054224
"40000","Oklahoma","6","SA40","94","...","    Monetary interest receipts",106192,123331,146579,152402,160534,171950,201905,227422,256482,267097,312388,384397,442458,485113,528925,648070,797754,862472,947769,1113951,1304265,1648028,2214464,2964595,3453491,3366078,4047026,4117567,3998315,3617714,3701782,4195210,4168079,3789673,3417249,3136771,3154405,3501875,3595707,3456992,3879129,3677386,4189295,4267198,3516445,3298982,2629465,3317341,4117908,4939000,4748015,3995379,3230707,3375358,3781738,3434233,3572727
"40000","Oklahoma","6","SA40","95","...","  Rental income of persons 2/",238585,246962,261733,262644,266409,266178,258094,259353,255493,252962,243174,272256,288800,343184,314837,346864,349316,349930,340394,300370,335466,341790,425961,639305,744354,880644,843109,843773,429889,366259,388436,378479,482827,546221,774363,927955,1107961,1130230,1279181,1318446,1440215,1536583,1698815,2010471,2027003,2082021,2219745,2211972,1951810,1933646,2650757,2841463,3777885,4912632,5094639,5329767,5735396
"40000","Oklahoma","6","SA40","96","...","    Imputed rent",97839,107023,115610,121607,128941,132735,133498,136270,141141,146045,142040,166312,177881,189682,189529,182056,186020,175044,152893,97414,103540,91409,92168,93556,50170,40176,17097,-8073,-45849,-37879,22150,41490,82317,141579,238980,389746,503345,539382,638939,653321,763567,859525,934914,1135551,1205840,1285785,1356598,1126216,904721,704982,1048586,1615659,2152427,2758021,2999492,3242409,3547103
"40000","Oklahoma","6","SA40","97","...","    Monetary rent",140746,139939,146123,141037,137468,133443,124596,123083,114352,106917,101134,105944,110919,153502,125308,164808,163296,174886,187501,202956,231926,250381,333793,545749,694184,840468,826012,851846,475738,404138,366286,336989,400510,404642,535383,538209,604616,590848,640242,665125,676648,677058,763901,874920,821163,796236,863147,1085756,1047089,1228664,1602171,1225804,1625458,2154611,2095147,2087358,2188293
"41000","Oregon","8","SA40","90","...","Dividends, interest, and rent (thousands of dollars)",515997,563255,592218,632303,678643,719011,768588,818203,875400,954695,1026589,1217423,1387216,1529690,1673859,1880807,2193820,2475314,2713971,3091342,3626535,4222378,5083279,6219290,6724964,7192562,7944892,8281398,8684733,8848787,9462453,10943244,11510023,11782972,12072323,13008877,14169513,15718259,16913226,17707744,18741920,18326468,19841198,19701983,19275891,20213678,21538869,22116747,25590958,27197023,28908642,25761892,25203870,27889523,30257383,30128608,31399195
"41000","Oregon","8","SA40","91","...","  Personal dividend income",88436,93091,88052,97718,108937,117190,129152,140602,150763,168328,161859,173942,179240,189499,207943,245736,287314,297860,359999,422547,500265,584110,653462,752449,739250,796656,905890,947361,1068904,1179361,1386712,1777435,1924159,2088661,2227952,2540451,3007990,3394392,4075735,4347546,4286867,3880745,4190767,3856644,4217306,4874011,6716796,6805335,8744220,9548762,9564138,6362562,6137708,7518200,9038885,8597516,8917411
"41000","Oregon","8","SA40","92","...","  Personal interest income",275318,310215,339095,363489,393583,421569,455689,486759,525518,580998,662463,810851,955382,1064211,1172636,1340862,1597292,1884572,2078599,2445920,2874782,3386555,4141627,5116159,5637597,6013578,6671454,6930366,7249365,7313604,7668708,8750837,9084160,9018446,8933815,9170803,9500255,10446407,10630262,11115298,11956171,11746580,12783646,12662469,11766594,11891034,11213681,11921193,13771162,14839584,15483765,14306204,13311086,13428658,13993886,13805578,14133545
"41000","Oregon","8","SA40","93","...","    Imputed interest receipts 1/",96300,109777,120885,135246,148015,161993,181723,199609,218889,245224,273487,337082,412872,473072,531525,586468,695031,896542,959985,1096483,1286621,1371064,1594170,1805374,2105285,2613775,2718088,3073495,3355581,3593133,3755558,4091886,4327945,4555256,4823857,5175591,5398475,5919062,5998855,6443735,6522694,6638990,7025275,6846264,6871701,7104274,7289219,7140188,7749127,8083318,8804409,8904505,8814583,8838337,8943975,9222745,9369013
"41000","Oregon","8","SA40","94","...","    Monetary interest receipts",179018,200438,218210,228243,245568,259576,273966,287150,306629,335774,388976,473769,542510,591139,641111,754394,902261,988030,1118614,1349437,1588161,2015491,2547457,3310785,3532312,3399803,3953366,3856871,3893784,3720471,3913150,4658951,4756215,4463190,4109958,3995212,4101780,4527345,4631407,4671563,5433477,5107590,5758371,5816205,4894893,4786760,3924462,4781005,6022035,6756266,6679356,5401699,4496503,4590321,5049911,4582833,4764532
"41000","Oregon","8","SA40","95","...","  Rental income of persons 2/",152243,159949,165071,171096,176123,180252,183747,190842,199119,205369,202267,232630,252594,275980,293280,294209,309214,292882,275373,222875,251488,251713,288190,350682,348117,382328,367548,403671,366464,355822,407033,414972,501704,675865,910556,1297623,1661268,1877460,2207229,2244900,2498882,2699143,2866785,3182870,3291991,3448633,3608392,3390219,3075576,2808677,3860739,5093126,5755076,6942665,7224612,7725514,8348239
